Date, Stock, Action, Quantity, Price
2023-10-25 00:00:00+00:00, XEL, BUY, 3158, 59.47
2023-04-18 00:00:00+00:00, XOM, BUY, 1867, 116.94
2023-05-19 00:00:00+00:00, XOM, SELL, 1867, 106.26
2023-08-10 00:00:00+00:00, XOM, BUY, 1801, 110.12
2023-10-23 00:00:00+00:00, XOM, SELL, 1801, 109.45
2023-03-15 00:00:00+00:00, XRAY, BUY, 5867, 37.21
2023-05-31 00:00:00+00:00, XRAY, SELL, 5867, 36.12
2023-07-13 00:00:00+00:00, XRAY, BUY, 5115, 41.43
2023-08-18 00:00:00+00:00, XRAY, SELL, 5115, 37.30
2023-12-11 00:00:00+00:00, XRAY, BUY, 6025, 31.67
2023-05-22 00:00:00+00:00, XRX, BUY, 14893, 14.66
2023-05-23 00:00:00+00:00, XRX, SELL, 14893, 14.73
2023-06-14 00:00:00+00:00, XRX, BUY, 14036, 15.63
2023-10-09 00:00:00+00:00, XRX, SELL, 14036, 15.13
2023-12-11 00:00:00+00:00, XRX, BUY, 13999, 15.17
2023-04-21 00:00:00+00:00, XYL, BUY, 2093, 104.31
2023-06-07 00:00:00+00:00, XYL, SELL, 2093, 107.08
2023-06-13 00:00:00+00:00, XYL, BUY, 2022, 110.82
2023-08-11 00:00:00+00:00, XYL, SELL, 2022, 102.33
2023-11-13 00:00:00+00:00, XYL, BUY, 2101, 98.51
2023-04-10 00:00:00+00:00, YUM, BUY, 1665, 131.10
2023-06-05 00:00:00+00:00, YUM, SELL, 1665, 134.17
2023-07-07 00:00:00+00:00, YUM, BUY, 1674, 133.45
2023-08-16 00:00:00+00:00, YUM, SELL, 1674, 131.56
2023-11-17 00:00:00+00:00, YUM, BUY, 1725, 127.66
2023-04-05 00:00:00+00:00, ZBH, BUY, 1697, 128.59
2023-06-02 00:00:00+00:00, ZBH, SELL, 1697, 129.81
2023-06-27 00:00:00+00:00, ZBH, BUY, 1522, 144.81
2023-08-07 00:00:00+00:00, ZBH, SELL, 1522, 125.63
2023-11-29 00:00:00+00:00, ZBH, BUY, 1678, 113.92
2023-06-29 00:00:00+00:00, ZBRA, BUY, 756, 288.68
2023-08-11 00:00:00+00:00, ZBRA, SELL, 756, 261.94
2023-11-30 00:00:00+00:00, ZBRA, BUY, 836, 236.98
2023-06-09 00:00:00+00:00, ZION, BUY, 7072, 30.87
2023-09-14 00:00:00+00:00, ZION, SELL, 7072, 37.08
2023-11-27 00:00:00+00:00, ZION, BUY, 7623, 34.40
2023-03-15 00:00:00+00:00, ZTS, BUY, 1334, 163.57
2023-03-24 00:00:00+00:00, ZTS, SELL, 1334, 164.18
2023-04-14 00:00:00+00:00, ZTS, BUY, 1255, 174.60
2023-06-08 00:00:00+00:00, ZTS, SELL, 1255, 164.30
2023-07-24 00:00:00+00:00, ZTS, BUY, 1111, 185.58
2023-09-27 00:00:00+00:00, ZTS, SELL, 1111, 174.68
2023-11-29 00:00:00+00:00, ZTS, BUY, 1104, 175.79
